city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
两当,1.9,2.8,13.0,31.8,60.3,67.9,79.9,84.8,75.4,35.7,6.5,0.7
临夏,3.6,5.3,17.0,32.5,62.3,71.1,94.1,101.3,70.6,37.6,3.9,2.0
康乐,3.6,5.3,17.0,32.5,62.3,71.1,94.1,101.3,70.6,37.6,3.9,2.0
永靖,3.6,5.3,17.0,32.5,62.3,71.1,94.1,101.3,70.6,37.6,3.9,2.0
广河,3.6,5.3,17.0,32.5,62.3,71.1,94.1,101.3,70.6,37.6,3.9,2.0
和政,3.6,5.3,17.0,32.5,62.3,71.1,94.1,101.3,70.6,37.6,3.9,2.0
东乡,3.6,5.3,17.0,32.5,62.3,71.1,94.1,101.3,70.6,37.6,3.9,2.0
积石山,3.6,5.3,17.0,32.5,62.3,71.1,94.1,101.3,70.6,37.6,3.9,2.0
合作,3.9,6.3,19.2,31.3,71.1,83.8,108.8,87.6,72.3,40.9,5.6,1.8
临潭,3.9,6.3,19.2,31.3,71.1,83.8,108.8,87.6,72.3,40.9,5.6,1.8
卓尼,3.9,6.3,19.2,31.3,71.1,83.8,108.8,87.6,72.3,40.9,5.6,1.8
舟曲,3.9,6.3,19.2,31.3,71.1,83.8,108.8,87.6,72.3,40.9,5.6,1.8
迭部,4.4,6.4,13.7,26.5,70.2,106.1,125.2,102.3,88.0,42.8,6.0,1.8
玛曲,4.4,6.4,13.7,26.5,70.2,106.1,125.2,102.3,88.0,42.8,6.0,1.8
碌曲,3.9,6.3,19.2,31.3,71.1,83.8,108.8,87.6,72.3,40.9,5.6,1.8
夏河,3.9,6.3,19.2,31.3,71.1,83.8,108.8,87.6,72.3,40.9,5.6,1.8
白银,2.0,2.0,4.9,12.1,29.6,32.3,41.6,50.6,29.5,16.9,1.6,0.8
靖远,2.0,2.0,4.9,12.1,29.6,32.3,41.6,50.6,29.5,16.9,1.6,0.8
会宁,4.0,6.2,12.4,25.7,45.4,53.6,81.0,87.7,57.8,29.6,8.1,2.9
平川,2.0,2.0,4.9,12.1,29.6,32.3,41.6,50.6,29.5,16.9,1.6,0.8
景泰,1.2,1.3,4.6,8.3,20.2,29.3,34.4,40.1,25.8,13.1,1.1,0.3
嘉峪关,1.5,1.3,6.1,3.3,8.4,14.0,18.8,17.1,10.9,3.5,2.0,1.5
广州,44.1,71.1,93.4,184.6,286.8,318.6,238.2,233.8,194.4,68.7,38.4,29.3
番禺,44.1,71.1,93.4,184.6,286.8,318.6,238.2,233.8,194.4,68.7,38.4,29.3
从化,41.0,73.2,113.2,230.0,318.4,410.7,277.2,254.4,166.8,52.4,36.9,30.3
增城,41.0,73.2,113.2,230.0,318.4,410.7,277.2,254.4,166.8,52.4,36.9,30.3
花都,44.1,71.1,93.4,184.6,286.8,318.6,238.2,233.8,194.4,68.7,38.4,29.3
韶关,70.0,106.5,181.2,219.9,247.9,250.3,161.1,126.6,99.2,42.9,52.1,41.6
乳源,70.0,106.5,181.2,219.9,247.9,250.3,161.1,126.6,99.2,42.9,52.1,41.6
始兴,62.6,105.8,178.6,213.0,215.7,211.9,147.4,135.1,102.1,44.1,45.8,36.1
翁源,70.0,106.5,181.2,219.9,247.9,250.3,161.1,126.6,99.2,42.9,52.1,41.6
乐昌,70.0,106.5,181.2,219.9,247.9,250.3,161.1,126.6,99.2,42.9,52.1,41.6
仁化,62.6,105.8,178.6,213.0,215.7,211.9,147.4,135.1,102.1,44.1,45.8,36.1
南雄,62.6,105.8,178.6,213.0,215.7,211.9,147.4,135.1,102.1,44.1,45.8,36.1
新丰,70.0,106.5,181.2,219.9,247.9,250.3,161.1,126.6,99.2,42.9,52.1,41.6
曲江,70.0,106.5,181.2,219.9,247.9,250.3,161.1,126.6,99.2,42.9,52.1,41.6
浈江,70.0,106.5,181.2,219.9,247.9,250.3,161.1,126.6,99.2,42.9,52.1,41.6
武江,70.0,106.5,181.2,219.9,247.9,250.3,161.1,126.6,99.2,42.9,52.1,41.6
惠州,34.4,64.0,95.8,186.4,227.1,348.9,256.1,280.3,179.1,41.2,27.2,29.3
博罗,34.4,64.0,95.8,186.4,227.1,348.9,256.1,280.3,179.1,41.2,27.2,29.3
惠阳,34.4,64.0,95.8,186.4,227.1,348.9,256.1,280.3,179.1,41.2,27.2,29.3
惠东,34.4,64.0,95.8,186.4,227.1,348.9,256.1,280.3,179.1,41.2,27.2,29.3
龙门,34.4,64.0,95.8,186.4,227.1,348.9,256.1,280.3,179.1,41.2,27.2,29.3
梅州,45.8,102.9,152.5,201.3,183.9,225.8,164.8,199.4,120.0,29.7,39.5,35.4
兴宁,43.5,91.4,137.9,186.6,185.4,242.8,182.8,191.0,150.2,40.6,37.3,38.6
蕉岭,45.8,102.9,152.5,201.3,183.9,225.8,164.8,199.4,120.0,29.7,39.5,35.4
大埔,45.8,102.9,152.5,201.3,183.9,225.8,164.8,199.4,120.0,29.7,39.5,35.4
丰顺,43.5,91.4,137.9,186.6,185.4,242.8,182.8,191.0,150.2,40.6,37.3,38.6
平远,45.8,102.9,152.5,201.3,183.9,225.8,164.8,199.4,120.0,29.7,39.5,35.4
五华,43.5,91.4,137.9,186.6,185.4,242.8,182.8,191.0,150.2,40.6,37.3,38.6
梅县,45.8,102.9,152.5,201.3,183.9,225.8,164.8,199.4,120.0,29.7,39.5,35.4
汕头,27.3,68.8,106.4,173.3,206.6,274.9,227.3,276.7,160.3,30.3,32.4,33.6
潮阳,27.3,68.8,106.4,173.3,206.6,274.9,227.3,276.7,160.3,30.3,32.4,33.6
澄海,27.3,68.8,106.4,173.3,206.6,274.9,227.3,276.7,160.3,30.3,32.4,33.6
南澳,28.5,55.7,90.3,152.6,214.4,268.2,170.7,211.6,116.4,58.4,47.4,28.2
深圳,26.4,47.9,69.9,154.3,237.1,346.5,319.7,354.4,254.0,63.3,35.4,26.9
珠海,26.5,59.5,89.3,195.2,311.1,363.8,297.4,343.1,219.5,79.0,43.7,30.2
斗门,26.4,47.9,69.9,154.3,237.1,346.5,319.7,354.4,254.0,63.3,35.4,26.9
金湾,26.4,47.9,69.9,154.3,237.1,346.5,319.7,354.4,254.0,63.3,35.4,26.9
佛山,44.1,71.1,93.4,184.6,286.8,318.6,238.2,233.8,194.4,68.7,38.4,29.3
顺德,44.1,71.1,93.4,184.6,286.8,318.6,238.2,233.8,194.4,68.7,38.4,29.3
三水,44.1,71.1,93.4,184.6,286.8,318.6,238.2,233.8,194.4,68.7,38.4,29.3
南海,44.1,71.1,93.4,184.6,286.8,318.6,238.2,233.8,194.4,68.7,38.4,29.3
高明,44.1,71.1,93.4,184.6,286.8,318.6,238.2,233.8,194.4,68.7,38.4,29.3
肇庆,44.8,65.4,88.4,181.9,266.2,271.2,225.7,210.2,151.8,59.6,38.8,29.1
广宁,61.1,81.9,118.2,191.0,283.6,268.3,236.0,209.2,139.5,53.3,41.0,33.4
四会,61.1,81.9,118.2,191.0,283.6,268.3,236.0,209.2,139.5,53.3,41.0,33.4
德庆,61.1,81.9,118.2,191.0,283.6,268.3,236.0,209.2,139.5,53.3,41.0,33.4
怀集,61.1,81.9,118.2,191.0,283.6,268.3,236.0,209.2,139.5,53.3,41.0,33.4
封开,61.1,81.9,118.2,191.0,283.6,268.3,236.0,209.2,139.5,53.3,41.0,33.4
高要,44.8,65.4,88.4,181.9,266.2,271.2,225.7,210.2,151.8,59.6,38.8,29.1
湛江,25.3,44.5,60.7,130.2,210.1,262.4,221.1,313.9,241.5,110.4,41.9,28.6
吴川,25.3,44.5,60.7,130.2,210.1,262.4,221.1,313.9,241.5,110.4,41.9,28.6
雷州,25.3,44.5,60.7,130.2,210.1,262.4,221.1,313.9,241.5,110.4,41.9,28.6
徐闻,9.8,26.3,32.5,73.1,109.3,153.8,167.5,295.0,260.9,198.9,42.4,26.0
廉江,25.3,44.5,60.7,130.2,210.1,262.4,221.1,313.9,241.5,110.4,41.9,28.6
赤坎,25.3,44.5,60.7,130.2,210.1,262.4,221.1,313.9,241.5,110.4,41.9,28.6
遂溪,25.3,44.5,60.7,130.2,210.1,262.4,221.1,313.9,241.5,110.4,41.9,28.6
坡头,25.3,44.5,60.7,130.2,210.1,262.4,221.1,313.9,241.5,110.4,41.9,28.6
霞山,25.3,44.5,60.7,130.2,210.1,262.4,221.1,313.9,241.5,110.4,41.9,28.6
麻章,25.3,44.5,60.7,130.2,210.1,262.4,221.1,313.9,241.5,110.4,41.9,28.6
江门,29.2,61.0,67.8,188.6,291.2,367.1,293.8,327.7,237.5,74.7,37.6,26.6
开平,29.2,61.0,67.8,188.6,291.2,367.1,293.8,327.7,237.5,74.7,37.6,26.6
新会,29.2,61.0,67.8,188.6,291.2,367.1,293.8,327.7,237.5,74.7,37.6,26.6
恩平,29.2,61.0,67.8,188.6,291.2,367.1,293.8,327.7,237.5,74.7,37.6,26.6
台山,29.2,61.0,67.8,188.6,291.2,367.1,293.8,327.7,237.5,74.7,37.6,26.6
蓬江,29.2,61.0,67.8,188.6,291.2,367.1,293.8,327.7,237.5,74.7,37.6,26.6
鹤山,29.2,61.0,67.8,188.6,291.2,367.1,293.8,327.7,237.5,74.7,37.6,26.6
江海,29.2,61.0,67.8,188.6,291.2,367.1,293.8,327.7,237.5,74.7,37.6,26.6
河源,50.9,97.6,161.9,229.5,292.0,389.6,221.1,246.9,156.8,41.8,39.0,37.6
紫金,50.9,97.6,161.9,229.5,292.0,389.6,221.1,246.9,156.8,41.8,39.0,37.6
连平,58.4,100.7,167.5,236.4,256.3,297.5,207.5,191.5,136.4,31.6,40.5,36.8
和平,58.4,100.7,167.5,236.4,256.3,297.5,207.5,191.5,136.4,31.6,40.5,36.8
龙川,50.9,97.6,161.9,229.5,292.0,389.6,221.1,246.9,156.8,41.8,39.0,37.6
东源,50.9,97.6,161.9,229.5,292.0,389.6,221.1,246.9,156.8,41.8,39.0,37.6
清远,63.9,99.2,165.4,262.8,360.8,439.1,252.6,212.5,141.9,55.0,47.7,44.8
连南,74.3,109.5,157.3,217.6,262.3,262.5,172.4,135.0,81.4,63.9,55.2,37.7
连州,74.3,109.5,157.3,217.6,262.3,262.5,172.4,135.0,81.4,63.9,55.2,37.7
连山,74.3,109.5,157.3,217.6,262.3,262.5,172.4,135.0,81.4,63.9,55.2,37.7
阳山,74.3,109.5,157.3,217.6,262.3,262.5,172.4,135.0,81.4,63.9,55.2,37.7
佛冈,63.9,99.2,165.4,262.8,360.8,439.1,252.6,212.5,141.9,55.0,47.7,44.8
英德,63.9,99.2,165.4,262.8,360.8,439.1,252.6,212.5,141.9,55.0,47.7,44.8
清新,63.9,99.2,165.4,262.8,360.8,439.1,252.6,212.5,141.9,55.0,47.7,44.8
云浮,46.8,62.3,77.6,142.5,210.2,199.4,184.8,174.4,160.0,64.0,38.2,27.3
罗定,46.8,62.3,77.6,142.5,210.2,199.4,184.8,174.4,160.0,64.0,38.2,27.3
新兴,46.8,62.3,77.6,142.5,210.2,199.4,184.8,174.4,160.0,64.0,38.2,27.3
郁南,46.8,62.3,77.6,142.5,210.2,199.4,184.8,174.4,160.0,64.0,38.2,27.3
云安,46.8,62.3,77.6,142.5,210.2,199.4,184.8,174.4,160.0,64.0,38.2,27.3
潮州,27.3,68.8,106.4,173.3,206.6,274.9,227.3,276.7,160.3,30.3,32.4,33.6
饶平,27.3,68.8,106.4,173.3,206.6,274.9,227.3,276.7,160.3,30.3,32.4,33.6
潮安,27.3,68.8,106.4,173.3,206.6,274.9,227.3,276.7,160.3,30.3,32.4,33.6
东莞,44.1,71.1,93.4,184.6,286.8,318.6,238.2,233.8,194.4,68.7,38.4,29.3
中山,29.2,61.0,67.8,188.6,291.2,367.1,293.8,327.7,237.5,74.7,37.6,26.6
阳江,30.9,72.5,86.9,211.5,432.5,457.4,357.7,372.3,253.6,84.4,46.5,29.0
阳春,30.9,72.5,86.9,211.5,432.5,457.4,357.7,372.3,253.6,84.4,46.5,29.0
阳东,30.9,72.5,86.9,211.5,432.5,457.4,357.7,372.3,253.6,84.4,46.5,29.0
阳西,30.9,72.5,86.9,211.5,432.5,457.4,357.7,372.3,253.6,84.4,46.5,29.0
揭阳,27.3,68.8,106.4,173.3,206.6,274.9,227.3,276.7,160.3,30.3,32.4,33.6
揭西,20.6,57.4,95.0,160.3,227.0,354.3,279.6,311.3,189.9,27.1,26.9,24.8
普宁,20.6,57.4,95.0,160.3,227.0,354.3,279.6,311.3,189.9,27.1,26.9,24.8
惠来,20.6,57.4,95.0,160.3,227.0,354.3,279.6,311.3,189.9,27.1,26.9,24.8
揭东,20.6,57.4,95.0,160.3,227.0,354.3,279.6,311.3,189.9,27.1,26.9,24.8
茂名,26.5,50.3,65.6,113.5,234.6,235.1,237.2,261.4,207.7,82.9,24.1,25.2
高州,40.8,65.4,75.9,203.8,296.2,340.7,271.9,250.6,136.8,62.5,32.9,25.1
化州,26.5,50.3,65.6,113.5,234.6,235.1,237.2,261.4,207.7,82.9,24.1,25.2
电白,26.5,50.3,65.6,113.5,234.6,235.1,237.2,261.4,207.7,82.9,24.1,25.2
信宜,40.8,65.4,75.9,203.8,296.2,340.7,271.9,250.6,136.8,62.5,32.9,25.1
茂港,26.5,50.3,65.6,113.5,234.6,235.1,237.2,261.4,207.7,82.9,24.1,25.2
汕尾,26.1,56.9,92.9,155.8,270.6,402.1,322.6,344.1,210.8,34.2,25.8,24.1
海丰,26.1,56.9,92.9,155.8,270.6,402.1,322.6,344.1,210.8,34.2,25.8,24.1
陆丰,26.1,56.9,92.9,155.8,270.6,402.1,322.6,344.1,210.8,34.2,25.8,24.1
陆河,26.1,56.9,92.9,155.8,270.6,402.1,322.6,344.1,210.8,34.2,25.8,24.1
南宁,39.6,45.2,61.8,88.6,176.3,215.9,239.2,179.6,124.8,51.3,44.5,23.0
邕宁,39.6,45.2,61.8,88.6,176.3,215.9,239.2,179.6,124.8,51.3,44.5,23.0
横县,39.6,45.2,61.8,88.6,176.3,215.9,239.2,179.6,124.8,51.3,44.5,23.0
隆安,39.6,45.2,61.8,88.6,176.3,215.9,239.2,179.6,124.8,51.3,44.5,23.0
马山,39.6,45.2,61.8,88.6,176.3,215.9,239.2,179.6,124.8,51.3,44.5,23.0
上林,39.6,45.2,61.8,88.6,176.3,215.9,239.2,179.6,124.8,51.3,44.5,23.0
武鸣,39.6,45.2,61.8,88.6,176.3,215.9,239.2,179.6,124.8,51.3,44.5,23.0
宾阳,39.6,45.2,61.8,88.6,176.3,215.9,239.2,179.6,124.8,51.3,44.5,23.0
崇左,34.6,32.6,55.2,84.6,166.2,217.1,220.2,205.7,115.0,66.9,43.6,18.5
天等,34.6,32.6,55.2,84.6,166.2,217.1,220.2,205.7,115.0,66.9,43.6,18.5
龙州,34.6,32.6,55.2,84.6,166.2,217.1,220.2,205.7,115.0,66.9,43.6,18.5
凭祥,34.6,32.6,55.2,84.6,166.2,217.1,220.2,205.7,115.0,66.9,43.6,18.5
大新,34.6,32.6,55.2,84.6,166.2,217.1,220.2,205.7,115.0,66.9,43.6,18.5
扶绥,34.6,32.6,55.2,84.6,166.2,217.1,220.2,205.7,115.0,66.9,43.6,18.5
宁明,34.6,32.6,55.2,84.6,166.2,217.1,220.2,205.7,115.0,66.9,43.6,18.5
柳州,54.9,59.0,96.8,137.0,230.0,281.2,191.1,158.2,73.4,59.2,54.6,35.7
柳城,54.9,59.0,96.8,137.0,230.0,281.2,191.1,158.2,73.4,59.2,54.6,35.7
鹿寨,54.9,59.0,96.8,137.0,230.0,281.2,191.1,158.2,73.4,59.2,54.6,35.7
柳江,54.9,59.0,96.8,137.0,230.0,281.2,191.1,158.2,73.4,59.2,54.6,35.7
融安,65.0,85.1,105.4,177.3,321.2,431.0,268.9,150.4,79.5,67.7,76.0,44.5
融水,65.0,85.1,105.4,177.3,321.2,431.0,268.9,150.4,79.5,67.7,76.0,44.5
三江,65.0,85.1,105.4,177.3,321.2,431.0,268.9,150.4,79.5,67.7,76.0,44.5
来宾,51.8,54.7,76.1,105.0,216.3,266.0,213.1,149.4,84.2,49.9,47.1,27.5
忻城,51.8,54.7,76.1,105.0,216.3,266.0,213.1,149.4,84.2,49.9,47.1,27.5
金秀,51.8,54.7,76.1,105.0,216.3,266.0,213.1,149.4,84.2,49.9,47.1,27.5
象州,51.8,54.7,76.1,105.0,216.3,266.0,213.1,149.4,84.2,49.9,47.1,27.5
武宣,51.8,54.7,76.1,105.0,216.3,266.0,213.1,149.4,84.2,49.9,47.1,27.5
合山,51.8,54.7,76.1,105.0,216.3,266.0,213.1,149.4,84.2,49.9,47.1,27.5
桂林,67.0,98.0,138.5,218.3,326.7,396.5,229.0,145.0,82.5,67.0,72.1,47.0
龙胜,67.0,98.0,138.5,218.3,326.7,396.5,229.0,145.0,82.5,67.0,72.1,47.0
永福,67.0,98.0,138.5,218.3,326.7,396.5,229.0,145.0,82.5,67.0,72.1,47.0
临桂,67.0,98.0,138.5,218.3,326.7,396.5,229.0,145.0,82.5,67.0,72.1,47.0
兴安,67.0,98.0,138.5,218.3,326.7,396.5,229.0,145.0,82.5,67.0,72.1,47.0
灵川,67.0,98.0,138.5,218.3,326.7,396.5,229.0,145.0,82.5,67.0,72.1,47.0
全州,67.0,98.0,138.5,218.3,326.7,396.5,229.0,145.0,82.5,67.0,72.1,47.0
灌阳,67.0,98.0,138.5,218.3,326.7,396.5,229.0,145.0,82.5,67.0,72.1,47.0
阳朔,67.0,98.0,138.5,218.3,326.7,396.5,229.0,145.0,82.5,67.0,72.1,47.0
恭城,67.0,98.0,138.5,218.3,326.7,396.5,229.0,145.0,82.5,67.0,72.1,47.0
平乐,67.0,98.0,138.5,218.3,326.7,396.5,229.0,145.0,82.5,67.0,72.1,47.0
荔浦,67.0,98.0,138.5,218.3,326.7,396.5,229.0,145.0,82.5,67.0,72.1,47.0
资源,67.0,98.0,138.5,218.3,326.7,396.5,229.0,145.0,82.5,67.0,72.1,47.0
梧州,57.2,76.6,91.6,171.7,253.1,243.8,184.2,156.9,100.7,45.4,41.5,30.2
藤县,57.2,76.6,91.6,171.7,253.1,243.8,184.2,156.9,100.7,45.4,41.5,30.2
苍梧,57.2,76.6,91.6,171.7,253.1,243.8,184.2,156.9,100.7,45.4,41.5,30.2
蒙山,69.6,80.0,111.3,167.0,298.8,344.3,251.3,178.2,85.8,62.1,56.4,36.4
岑溪,57.2,76.6,91.6,171.7,253.1,243.8,184.2,156.9,100.7,45.4,41.5,30.2
贺州,73.5,93.2,127.7,184.3,261.9,262.3,177.4,157.5,64.0,67.6,55.4,36.9
昭平,73.5,93.2,127.7,184.3,261.9,262.3,177.4,157.5,64.0,67.6,55.4,36.9
富川,73.5,93.2,127.7,184.3,261.9,262.3,177.4,157.5,64.0,67.6,55.4,36.9
钟山,73.5,93.2,127.7,184.3,261.9,262.3,177.4,157.5,64.0,67.6,55.4,36.9
贵港,69.3,85.2,110.0,165.0,292.6,292.1,259.1,167.7,127.2,68.2,58.8,40.0
桂平,69.3,85.2,110.0,165.0,292.6,292.1,259.1,167.7,127.2,68.2,58.8,40.0
平南,69.3,85.2,110.0,165.0,292.6,292.1,259.1,167.7,127.2,68.2,58.8,40.0
玉林,58.8,68.3,84.8,157.3,248.3,254.2,244.8,190.1,134.4,59.3,43.3,31.3
博白,58.8,68.3,84.8,157.3,248.3,254.2,244.8,190.1,134.4,59.3,43.3,31.3
北流,58.8,68.3,84.8,157.3,248.3,254.2,244.8,190.1,134.4,59.3,43.3,31.3
容县,58.8,68.3,84.8,157.3,248.3,254.2,244.8,190.1,134.4,59.3,43.3,31.3
陆川,58.8,68.3,84.8,157.3,248.3,254.2,244.8,190.1,134.4,59.3,43.3,31.3
兴业,58.8,68.3,84.8,157.3,248.3,254.2,244.8,190.1,134.4,59.3,43.3,31.3
百色,20.2,23.2,35.3,60.4,149.1,193.4,196.3,166.0,108.8,61.9,36.2,15.9
那坡,22.7,22.5,38.8,60.4,157.8,250.8,263.2,250.9,142.9,81.5,44.4,17.2
田阳,20.2,23.2,35.3,60.4,149.1,193.4,196.3,166.0,108.8,61.9,36.2,15.9
德保,38.0,34.7,53.9,79.5,191.7,309.3,324.5,281.9,159.9,87.0,48.3,25.5
靖西,38.0,34.7,53.9,79.5,191.7,309.3,324.5,281.9,159.9,87.0,48.3,25.5
田东,19.3,22.8,29.6,76.8,200.0,196.4,189.0,205.5,132.1,88.2,52.1,14.1
平果,39.2,33.9,75.5,73.3,191.5,212.4,252.5,191.0,86.4,68.7,37.2,23.4
隆林,20.2,23.2,35.3,60.4,149.1,193.4,196.3,166.0,108.8,61.9,36.2,15.9
西林,20.2,23.2,35.3,60.4,149.1,193.4,196.3,166.0,108.8,61.9,36.2,15.9
乐业,20.2,23.2,35.3,60.4,149.1,193.4,196.3,166.0,108.8,61.9,36.2,15.9
凌云,20.2,23.2,35.3,60.4,149.1,193.4,196.3,166.0,108.8,61.9,36.2,15.9
田林,20.2,23.2,35.3,60.4,149.1,193.4,196.3,166.0,108.8,61.9,36.2,15.9
钦州,48.4,58.1,72.9,113.8,228.3,414.7,482.8,381.0,192.0,87.2,64.3,30.4
浦北,48.4,58.1,72.9,113.8,228.3,414.7,482.8,381.0,192.0,87.2,64.3,30.4
灵山,52.6,61.1,74.4,112.5,193.9,282.5,316.4,231.1,143.5,62.7,50.8,27.7
河池,40.5,47.1,62.3,108.6,224.1,305.5,250.3,194.8,94.4,69.4,45.4,28.4
天峨,28.3,30.3,44.7,92.6,208.9,314.0,292.2,218.9,120.1,89.3,47.9,22.1
东兰,40.5,47.1,62.3,108.6,224.1,305.5,250.3,194.8,94.4,69.4,45.4,28.4
巴马,28.3,30.3,44.7,92.6,208.9,314.0,292.2,218.9,120.1,89.3,47.9,22.1
环江,40.5,47.1,62.3,108.6,224.1,305.5,250.3,194.8,94.4,69.4,45.4,28.4
罗城,40.5,47.1,62.3,108.6,224.1,305.5,250.3,194.8,94.4,69.4,45.4,28.4
宜州,40.5,47.1,62.3,108.6,224.1,305.5,250.3,194.8,94.4,69.4,45.4,28.4
凤山,28.3,30.3,44.7,92.6,208.9,314.0,292.2,218.9,120.1,89.3,47.9,22.1
南丹,40.5,47.1,62.3,108.6,224.1,305.5,250.3,194.8,94.4,69.4,45.4,28.4
都安,47.8,45.6,75.4,112.4,255.3,350.5,338.4,207.2,107.2,73.7,62.3,33.1
大化,47.8,45.6,75.4,112.4,255.3,350.5,338.4,207.2,107.2,73.7,62.3,33.1
北海,33.7,42.5,59.2,76.9,133.7,295.9,386.5,395.5,212.6,78.2,38.6,22.1
合浦,33.7,42.5,59.2,76.9,133.7,295.9,386.5,395.5,212.6,78.2,38.6,22.1
涠洲岛,27.3,38.1,50.8,57.9,109.5,207.3,258.6,324.9,216.9,90.1,40.2,30.6
防城港,48.4,58.1,72.9,113.8,228.3,414.7,482.8,381.0,192.0,87.2,64.3,30.4
上思,48.4,58.1,72.9,113.8,228.3,414.7,482.8,381.0,192.0,87.2,64.3,30.4
东兴,48.4,58.1,72.9,113.8,228.3,414.7,482.8,381.0,192.0,87.2,64.3,30.4
防城,48.4,58.1,72.9,113.8,228.3,414.7,482.8,381.0,192.0,87.2,64.3,30.4
贵阳,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
白云,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
花溪,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
乌当,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
息烽,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
开阳,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
修文,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
清镇,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
小河,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
云岩,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
南明,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
遵义,26.0,22.6,38.2,78.1,137.0,193.9,163.2,130.0,89.4,93.9,40.3,22.6
遵义县,26.0,22.6,38.2,78.1,137.0,193.9,163.2,130.0,89.4,93.9,40.3,22.6
仁怀,27.2,27.9,47.7,86.2,138.5,179.4,185.0,145.4,86.6,81.2,42.7,26.1
绥阳,27.2,27.9,47.7,86.2,138.5,179.4,185.0,145.4,86.6,81.2,42.7,26.1
湄潭,24.2,23.5,42.4,90.6,153.3,213.1,176.4,128.6,92.1,100.8,44.7,22.0
凤冈,26.0,22.6,38.2,78.1,137.0,193.9,163.2,130.0,89.4,93.9,40.3,22.6
桐梓,18.3,15.2,34.4,77.1,135.0,178.1,160.2,131.7,96.3,89.6,39.4,18.1
赤水,27.2,27.9,47.7,86.2,138.5,179.4,185.0,145.4,86.6,81.2,42.7,26.1
习水,27.2,27.9,47.7,86.2,138.5,179.4,185.0,145.4,86.6,81.2,42.7,26.1
道真,26.0,22.6,38.2,78.1,137.0,193.9,163.2,130.0,89.4,93.9,40.3,22.6
正安,26.0,22.6,38.2,78.1,137.0,193.9,163.2,130.0,89.4,93.9,40.3,22.6
务川,26.0,22.6,38.2,78.1,137.0,193.9,163.2,130.0,89.4,93.9,40.3,22.6
余庆,26.0,22.6,38.2,78.1,137.0,193.9,163.2,130.0,89.4,93.9,40.3,22.6
汇川,26.0,22.6,38.2,78.1,137.0,193.9,163.2,130.0,89.4,93.9,40.3,22.6
红花岗,26.0,22.6,38.2,78.1,137.0,193.9,163.2,130.0,89.4,93.9,40.3,22.6
安顺,21.3,25.7,31.3,70.5,186.7,280.3,242.4,178.7,107.8,91.2,39.1,17.7
普定,21.3,25.7,31.3,70.5,186.7,280.3,242.4,178.7,107.8,91.2,39.1,17.7
镇宁,21.3,25.7,31.3,70.5,186.7,280.3,242.4,178.7,107.8,91.2,39.1,17.7
平坝,21.3,25.7,31.3,70.5,186.7,280.3,242.4,178.7,107.8,91.2,39.1,17.7
紫云,21.3,25.7,31.3,70.5,186.7,280.3,242.4,178.7,107.8,91.2,39.1,17.7
关岭,21.3,25.7,31.3,70.5,186.7,280.3,242.4,178.7,107.8,91.2,39.1,17.7
都匀,35.1,43.7,60.2,110.7,200.0,231.7,215.3,146.8,96.2,78.0,47.4,24.9
贵定,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
瓮安,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
长顺,17.3,24.4,37.6,85.8,185.3,250.7,190.3,128.4,84.3,65.3,40.5,14.9
福泉,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
惠水,17.3,24.4,37.6,85.8,185.3,250.7,190.3,128.4,84.3,65.3,40.5,14.9
龙里,20.9,22.8,34.9,83.5,154.5,200.5,187.8,132.9,83.9,88.7,42.7,19.7
罗甸,17.3,24.4,37.6,85.8,185.3,250.7,190.3,128.4,84.3,65.3,40.5,14.9
平塘,17.3,24.4,37.6,85.8,185.3,250.7,190.3,128.4,84.3,65.3,40.5,14.9
独山,35.1,43.7,60.2,110.7,200.0,231.7,215.3,146.8,96.2,78.0,47.4,24.9
三都,35.1,43.7,60.2,110.7,200.0,231.7,215.3,146.8,96.2,78.0,47.4,24.9
荔波,35.1,43.7,60.2,110.7,200.0,231.7,215.3,146.8,96.2,78.0,47.4,24.9
