province,city,district,district_url
广西,钦州,钦州,http://weather.sina.com.cn/qinzhou
广西,钦州,浦北,http://weather.sina.com.cn/pubei
广西,钦州,灵山,http://weather.sina.com.cn/lingshan
广西,河池,河池,http://weather.sina.com.cn/hechi
广西,河池,天峨,http://weather.sina.com.cn/tiane
广西,河池,东兰,http://weather.sina.com.cn/donglan
广西,河池,巴马,http://weather.sina.com.cn/bama
广西,河池,环江,http://weather.sina.com.cn/huanjiang
广西,河池,罗城,http://weather.sina.com.cn/luocheng
广西,河池,宜州,http://weather.sina.com.cn/yizhou
广西,河池,凤山,http://weather.sina.com.cn/fengshan
广西,河池,南丹,http://weather.sina.com.cn/nandan
广西,河池,都安,http://weather.sina.com.cn/duan
广西,河池,大化,http://weather.sina.com.cn/dahua
广西,北海,北海,http://weather.sina.com.cn/beihai
广西,北海,合浦,http://weather.sina.com.cn/hepu
广西,北海,涠洲岛,http://weather.sina.com.cn/weizhoudao
广西,防城港,防城港,http://weather.sina.com.cn/fangchenggang
广西,防城港,上思,http://weather.sina.com.cn/shangsi
广西,防城港,东兴,http://weather.sina.com.cn/guangxi_dongxing
广西,防城港,防城,http://weather.sina.com.cn/guangxi_fangcheng
贵州,贵阳,贵阳,http://weather.sina.com.cn/guiyang
贵州,贵阳,白云,http://weather.sina.com.cn/baiyun
贵州,贵阳,花溪,http://weather.sina.com.cn/huaxi
贵州,贵阳,乌当,http://weather.sina.com.cn/wudang
贵州,贵阳,息烽,http://weather.sina.com.cn/guizhou_xifeng
贵州,贵阳,开阳,http://weather.sina.com.cn/kaiyang
贵州,贵阳,修文,http://weather.sina.com.cn/xiuwen
贵州,贵阳,清镇,http://weather.sina.com.cn/qingzhen
贵州,贵阳,小河,http://weather.sina.com.cn/xiaohe
贵州,贵阳,云岩,http://weather.sina.com.cn/yunyan
贵州,贵阳,南明,http://weather.sina.com.cn/nanming
贵州,遵义,遵义,http://weather.sina.com.cn/zunyi
贵州,遵义,遵义县,http://weather.sina.com.cn/zunyixian
贵州,遵义,仁怀,http://weather.sina.com.cn/renhuai
贵州,遵义,绥阳,http://weather.sina.com.cn/suiyang
贵州,遵义,湄潭,http://weather.sina.com.cn/meitan
贵州,遵义,凤冈,http://weather.sina.com.cn/fenggang
贵州,遵义,桐梓,http://weather.sina.com.cn/tongzi
贵州,遵义,赤水,http://weather.sina.com.cn/chishui
贵州,遵义,习水,http://weather.sina.com.cn/guizhou_xishui
贵州,遵义,道真,http://weather.sina.com.cn/daozhen
贵州,遵义,正安,http://weather.sina.com.cn/zhengan
贵州,遵义,务川,http://weather.sina.com.cn/guizhou_wuchuan
贵州,遵义,余庆,http://weather.sina.com.cn/yuqing
贵州,遵义,汇川,http://weather.sina.com.cn/huichuan
贵州,遵义,红花岗,http://weather.sina.com.cn/honghuagang
贵州,安顺,安顺,http://weather.sina.com.cn/anshun
贵州,安顺,普定,http://weather.sina.com.cn/puding
贵州,安顺,镇宁,http://weather.sina.com.cn/zhenning
贵州,安顺,平坝,http://weather.sina.com.cn/pingba
贵州,安顺,紫云,http://weather.sina.com.cn/ziyun
贵州,安顺,关岭,http://weather.sina.com.cn/guanling
贵州,黔南,都匀,http://weather.sina.com.cn/duyun
贵州,黔南,贵定,http://weather.sina.com.cn/guiding
贵州,黔南,瓮安,http://weather.sina.com.cn/wengan
贵州,黔南,长顺,http://weather.sina.com.cn/changshun
贵州,黔南,福泉,http://weather.sina.com.cn/fuquan
贵州,黔南,惠水,http://weather.sina.com.cn/huishui
贵州,黔南,龙里,http://weather.sina.com.cn/longli
贵州,黔南,罗甸,http://weather.sina.com.cn/luodian
贵州,黔南,平塘,http://weather.sina.com.cn/pingtang
贵州,黔南,独山,http://weather.sina.com.cn/dushan
贵州,黔南,三都,http://weather.sina.com.cn/sandu
贵州,黔南,荔波,http://weather.sina.com.cn/libo
贵州,黔东南,凯里,http://weather.sina.com.cn/kaili
贵州,黔东南,岑巩,http://weather.sina.com.cn/cengong
贵州,黔东南,施秉,http://weather.sina.com.cn/shibing
贵州,黔东南,镇远,http://weather.sina.com.cn/guizhou_zhenyuan
贵州,黔东南,黄平,http://weather.sina.com.cn/huangping
贵州,黔东南,麻江,http://weather.sina.com.cn/majiang
贵州,黔东南,丹寨,http://weather.sina.com.cn/danzhai
贵州,黔东南,三穗,http://weather.sina.com.cn/sansui
贵州,黔东南,台江,http://weather.sina.com.cn/taijiang
贵州,黔东南,剑河,http://weather.sina.com.cn/jianhe
贵州,黔东南,雷山,http://weather.sina.com.cn/leishan
贵州,黔东南,黎平,http://weather.sina.com.cn/liping
贵州,黔东南,天柱,http://weather.sina.com.cn/guizhou_tianzhu
贵州,黔东南,锦屏,http://weather.sina.com.cn/jinping
贵州,黔东南,榕江,http://weather.sina.com.cn/rongjiang
贵州,黔东南,从江,http://weather.sina.com.cn/congjiang
贵州,铜仁,铜仁,http://weather.sina.com.cn/guizhou_tongren
贵州,铜仁,江口,http://weather.sina.com.cn/jiangkou
贵州,铜仁,玉屏,http://weather.sina.com.cn/yuping
贵州,铜仁,万山,http://weather.sina.com.cn/wanshan
贵州,铜仁,思南,http://weather.sina.com.cn/sinan
贵州,铜仁,印江,http://weather.sina.com.cn/yinjiang
贵州,铜仁,石阡,http://weather.sina.com.cn/shiqian
贵州,铜仁,沿河,http://weather.sina.com.cn/yanhe
贵州,铜仁,德江,http://weather.sina.com.cn/dejiang
贵州,铜仁,松桃,http://weather.sina.com.cn/songtao
贵州,毕节,毕节,http://weather.sina.com.cn/bijie
贵州,毕节,赫章,http://weather.sina.com.cn/hezhang
贵州,毕节,金沙,http://weather.sina.com.cn/jinsha
贵州,毕节,威宁,http://weather.sina.com.cn/weining
贵州,毕节,大方,http://weather.sina.com.cn/dafang
贵州,毕节,纳雍,http://weather.sina.com.cn/nayong
贵州,毕节,织金,http://weather.sina.com.cn/zhijin
贵州,毕节,黔西,http://weather.sina.com.cn/guizhou_qianxi
贵州,六盘水,水城,http://weather.sina.com.cn/shuicheng
贵州,六盘水,六枝,http://weather.sina.com.cn/liuzhi
贵州,六盘水,盘县,http://weather.sina.com.cn/panxian
贵州,黔西南,兴义,http://weather.sina.com.cn/xingyi
贵州,黔西南,晴隆,http://weather.sina.com.cn/guizhou_qinglong
贵州,黔西南,兴仁,http://weather.sina.com.cn/xingren
贵州,黔西南,贞丰,http://weather.sina.com.cn/zhenfeng
贵州,黔西南,望谟,http://weather.sina.com.cn/wangmo
贵州,黔西南,安龙,http://weather.sina.com.cn/anlong
贵州,黔西南,册亨,http://weather.sina.com.cn/ceheng
贵州,黔西南,普安,http://weather.sina.com.cn/puan
海南,海口,海口,http://weather.sina.com.cn/haikou
海南,白沙,白沙,http://weather.sina.com.cn/baisha
海南,保亭,保亭,http://weather.sina.com.cn/baoting
海南,昌江,昌江,http://weather.sina.com.cn/changjiang
海南,澄迈,澄迈,http://weather.sina.com.cn/chengmai
海南,定安,定安,http://weather.sina.com.cn/dingan
海南,东方,东方,http://weather.sina.com.cn/dongfang
海南,乐东,乐东,http://weather.sina.com.cn/ledong
海南,临高,临高,http://weather.sina.com.cn/lingao
海南,陵水,陵水,http://weather.sina.com.cn/lingshui
海南,琼海,琼海,http://weather.sina.com.cn/qionghai
海南,琼中,琼中,http://weather.sina.com.cn/qiongzhong
海南,三亚,三亚,http://weather.sina.com.cn/sanya
海南,屯昌,屯昌,http://weather.sina.com.cn/tunchang
海南,万宁,万宁,http://weather.sina.com.cn/wanning
海南,文昌,文昌,http://weather.sina.com.cn/wenchang
海南,五指山,五指山,http://weather.sina.com.cn/wuzhishan
海南,儋州,儋州,http://weather.sina.com.cn/danzhou
河北,石家庄,石家庄,http://weather.sina.com.cn/shijiazhuang
河北,石家庄,井陉,http://weather.sina.com.cn/jingxing
河北,石家庄,正定,http://weather.sina.com.cn/zhengding
河北,石家庄,栾城,http://weather.sina.com.cn/luancheng
河北,石家庄,行唐,http://weather.sina.com.cn/xingtang
河北,石家庄,灵寿,http://weather.sina.com.cn/lingshou
河北,石家庄,高邑,http://weather.sina.com.cn/gaoyi
河北,石家庄,深泽,http://weather.sina.com.cn/shenze
河北,石家庄,赞皇,http://weather.sina.com.cn/zanhuang
河北,石家庄,无极,http://weather.sina.com.cn/wuji
河北,石家庄,平山,http://weather.sina.com.cn/pingshan
河北,石家庄,元氏,http://weather.sina.com.cn/yuanshi
河北,石家庄,赵县,http://weather.sina.com.cn/zhaoxian
河北,石家庄,辛集,http://weather.sina.com.cn/xinji
河北,石家庄,藁城,http://weather.sina.com.cn/gaocheng
河北,石家庄,晋州,http://weather.sina.com.cn/hebei_jinzhou
河北,石家庄,新乐,http://weather.sina.com.cn/xinle
河北,石家庄,鹿泉,http://weather.sina.com.cn/luquan
河北,保定,保定,http://weather.sina.com.cn/baoding
河北,保定,满城,http://weather.sina.com.cn/mancheng
河北,保定,阜平,http://weather.sina.com.cn/fuping
河北,保定,徐水,http://weather.sina.com.cn/xushui
河北,保定,唐县,http://weather.sina.com.cn/tangxian
河北,保定,高阳,http://weather.sina.com.cn/gaoyang
河北,保定,容城,http://weather.sina.com.cn/rongcheng
河北,保定,涞源,http://weather.sina.com.cn/laiyuan
河北,保定,望都,http://weather.sina.com.cn/wangdu
河北,保定,安新,http://weather.sina.com.cn/anxin
河北,保定,易县,http://weather.sina.com.cn/hebei_yixian
河北,保定,曲阳,http://weather.sina.com.cn/quyang
河北,保定,蠡县,http://weather.sina.com.cn/lixian
河北,保定,顺平,http://weather.sina.com.cn/shunping
河北,保定,雄县,http://weather.sina.com.cn/xiongxian
河北,保定,涿州,http://weather.sina.com.cn/zhuozhou
河北,保定,定州,http://weather.sina.com.cn/dingzhou
河北,保定,安国,http://weather.sina.com.cn/anguo
河北,保定,高碑店,http://weather.sina.com.cn/gaobeidian
河北,保定,涞水,http://weather.sina.com.cn/laishui
河北,保定,定兴,http://weather.sina.com.cn/dingxing
河北,保定,清苑,http://weather.sina.com.cn/hebei_qingyuan
河北,保定,博野,http://weather.sina.com.cn/boye
河北,张家口,张家口,http://weather.sina.com.cn/zhangjiakou
河北,张家口,宣化,http://weather.sina.com.cn/xuanhua
河北,张家口,张北,http://weather.sina.com.cn/zhangbei
河北,张家口,康保,http://weather.sina.com.cn/kangbao
河北,张家口,沽源,http://weather.sina.com.cn/guyuan
河北,张家口,尚义,http://weather.sina.com.cn/shangyi
河北,张家口,蔚县,http://weather.sina.com.cn/yuxian
河北,张家口,阳原,http://weather.sina.com.cn/yangyuan
河北,张家口,怀安,http://weather.sina.com.cn/huaian
河北,张家口,万全,http://weather.sina.com.cn/wanquan
河北,张家口,怀来,http://weather.sina.com.cn/huailai
河北,张家口,涿鹿,http://weather.sina.com.cn/zhuolu
河北,张家口,赤城,http://weather.sina.com.cn/chicheng
河北,张家口,崇礼,http://weather.sina.com.cn/chongli
河北,承德,承德,http://weather.sina.com.cn/chengde
河北,承德,承德县,http://weather.sina.com.cn/chengdexian
河北,承德,兴隆,http://weather.sina.com.cn/xinglong
河北,承德,平泉,http://weather.sina.com.cn/pingquan
河北,承德,滦平,http://weather.sina.com.cn/luanping
河北,承德,隆化,http://weather.sina.com.cn/longhua
河北,承德,丰宁,http://weather.sina.com.cn/fengning
河北,承德,宽城,http://weather.sina.com.cn/kuancheng
河北,承德,围场,http://weather.sina.com.cn/weichang
河北,唐山,唐山,http://weather.sina.com.cn/tangshan
河北,唐山,丰南,http://weather.sina.com.cn/fengnan
河北,唐山,丰润,http://weather.sina.com.cn/fengrun
河北,唐山,滦县,http://weather.sina.com.cn/luanxian
河北,唐山,滦南,http://weather.sina.com.cn/luannan
河北,唐山,乐亭,http://weather.sina.com.cn/laoting
河北,唐山,迁西,http://weather.sina.com.cn/qianxi
河北,唐山,玉田,http://weather.sina.com.cn/yutian
河北,唐山,唐海,http://weather.sina.com.cn/tanghai
河北,唐山,遵化,http://weather.sina.com.cn/zunhua
河北,唐山,迁安,http://weather.sina.com.cn/hebei_qianan
河北,唐山,曹妃甸,http://weather.sina.com.cn/caofeidian
河北,廊坊,廊坊,http://weather.sina.com.cn/langfang
河北,廊坊,固安,http://weather.sina.com.cn/guan
河北,廊坊,永清,http://weather.sina.com.cn/yongqing
河北,廊坊,香河,http://weather.sina.com.cn/xianghe
河北,廊坊,大城,http://weather.sina.com.cn/dacheng
河北,廊坊,文安,http://weather.sina.com.cn/wenan
河北,廊坊,大厂,http://weather.sina.com.cn/dachang
河北,廊坊,霸州,http://weather.sina.com.cn/bazhou
河北,廊坊,三河,http://weather.sina.com.cn/sanhe
河北,沧州,沧州,http://weather.sina.com.cn/cangzhou
河北,沧州,青县,http://weather.sina.com.cn/qingxian
河北,沧州,东光,http://weather.sina.com.cn/dongguang
河北,沧州,海兴,http://weather.sina.com.cn/haixing
河北,沧州,盐山,http://weather.sina.com.cn/yanshan
河北,沧州,肃宁,http://weather.sina.com.cn/suning
河北,沧州,南皮,http://weather.sina.com.cn/nanpi
河北,沧州,吴桥,http://weather.sina.com.cn/wuqiao
河北,沧州,献县,http://weather.sina.com.cn/xianxian
河北,沧州,孟村,http://weather.sina.com.cn/mengcun
河北,沧州,泊头,http://weather.sina.com.cn/botou
河北,沧州,任丘,http://weather.sina.com.cn/renqiu
河北,沧州,黄骅,http://weather.sina.com.cn/huanghua
河北,沧州,河间,http://weather.sina.com.cn/hejian
河北,沧州,沧县,http://weather.sina.com.cn/cangxian
河北,衡水,衡水,http://weather.sina.com.cn/hengshui
河北,衡水,枣强,http://weather.sina.com.cn/zaoqiang
河北,衡水,武邑,http://weather.sina.com.cn/wuyi
河北,衡水,武强,http://weather.sina.com.cn/wuqiang
河北,衡水,饶阳,http://weather.sina.com.cn/raoyang
河北,衡水,安平,http://weather.sina.com.cn/anping
河北,衡水,故城,http://weather.sina.com.cn/gucheng
河北,衡水,景县,http://weather.sina.com.cn/jingxian
河北,衡水,阜城,http://weather.sina.com.cn/fucheng
河北,衡水,冀州,http://weather.sina.com.cn/jizhou
河北,衡水,深州,http://weather.sina.com.cn/shenzhou
河北,邢台,邢台,http://weather.sina.com.cn/xingtai
河北,邢台,临城,http://weather.sina.com.cn/lincheng
河北,邢台,内丘,http://weather.sina.com.cn/neiqiu
河北,邢台,柏乡,http://weather.sina.com.cn/baixiang
河北,邢台,隆尧,http://weather.sina.com.cn/longyao
河北,邢台,南和,http://weather.sina.com.cn/nanhe
河北,邢台,宁晋,http://weather.sina.com.cn/ningjin
河北,邢台,巨鹿,http://weather.sina.com.cn/julu
河北,邢台,新河,http://weather.sina.com.cn/xinhe
河北,邢台,广宗,http://weather.sina.com.cn/guangzong
河北,邢台,平乡,http://weather.sina.com.cn/pingxiang
河北,邢台,威县,http://weather.sina.com.cn/weixian
河北,邢台,清河,http://weather.sina.com.cn/qinghe
河北,邢台,临西,http://weather.sina.com.cn/hebei_linxi
河北,邢台,南宫,http://weather.sina.com.cn/nangong
河北,邢台,沙河,http://weather.sina.com.cn/shahe
河北,邢台,任县,http://weather.sina.com.cn/renxian
河北,邯郸,邯郸,http://weather.sina.com.cn/handan
河北,邯郸,峰峰,http://weather.sina.com.cn/fengfeng
河北,邯郸,临漳,http://weather.sina.com.cn/linzhang
河北,邯郸,成安,http://weather.sina.com.cn/chengan
河北,邯郸,大名,http://weather.sina.com.cn/daming
河北,邯郸,涉县,http://weather.sina.com.cn/shexian
河北,邯郸,磁县,http://weather.sina.com.cn/cixian
河北,邯郸,肥乡,http://weather.sina.com.cn/feixiang
河北,邯郸,永年,http://weather.sina.com.cn/yongnian
河北,邯郸,邱县,http://weather.sina.com.cn/qiuxian
河北,邯郸,鸡泽,http://weather.sina.com.cn/jize
河北,邯郸,广平,http://weather.sina.com.cn/guangping
河北,邯郸,馆陶,http://weather.sina.com.cn/guantao
河北,邯郸,魏县,http://weather.sina.com.cn/hebei_weixian
河北,邯郸,曲周,http://weather.sina.com.cn/quzhou
河北,邯郸,武安,http://weather.sina.com.cn/wuan
河北,秦皇岛,秦皇岛,http://weather.sina.com.cn/qinhuangdao
河北,秦皇岛,青龙,http://weather.sina.com.cn/qinglong
河北,秦皇岛,昌黎,http://weather.sina.com.cn/changli
河北,秦皇岛,抚宁,http://weather.sina.com.cn/funing
河北,秦皇岛,卢龙,http://weather.sina.com.cn/lulong
河北,秦皇岛,北戴河,http://weather.sina.com.cn/beidaihe
河南,郑州,郑州,http://weather.sina.com.cn/zhengzhou
河南,郑州,巩义,http://weather.sina.com.cn/gongyi
河南,郑州,荥阳,http://weather.sina.com.cn/xingyang
河南,郑州,登封,http://weather.sina.com.cn/dengfeng
河南,郑州,新密,http://weather.sina.com.cn/xinmi
河南,郑州,新郑,http://weather.sina.com.cn/xinzheng
河南,郑州,中牟,http://weather.sina.com.cn/zhongmou
河南,郑州,上街,http://weather.sina.com.cn/shangjie
河南,安阳,安阳,http://weather.sina.com.cn/anyang
河南,安阳,汤阴,http://weather.sina.com.cn/tangyin
河南,安阳,滑县,http://weather.sina.com.cn/henan_huaxian
河南,安阳,内黄,http://weather.sina.com.cn/neihuang
河南,安阳,林州,http://weather.sina.com.cn/henan_linzhou
河南,新乡,新乡,http://weather.sina.com.cn/xinxiang
河南,新乡,获嘉,http://weather.sina.com.cn/huojia
河南,新乡,原阳,http://weather.sina.com.cn/yuanyang
河南,新乡,辉县,http://weather.sina.com.cn/henan_huixian
河南,新乡,卫辉,http://weather.sina.com.cn/weihui
河南,新乡,延津,http://weather.sina.com.cn/yanjin
河南,新乡,封丘,http://weather.sina.com.cn/fengqiu
河南,新乡,长垣,http://weather.sina.com.cn/changyuan
河南,许昌,许昌,http://weather.sina.com.cn/xuchang
河南,许昌,鄢陵,http://weather.sina.com.cn/yanling
河南,许昌,襄城,http://weather.sina.com.cn/xiangcheng
河南,许昌,长葛,http://weather.sina.com.cn/changge
河南,许昌,禹州,http://weather.sina.com.cn/yuzhou
河南,平顶山,平顶山,http://weather.sina.com.cn/pingdingshan
河南,平顶山,郏县,http://weather.sina.com.cn/henan_jiaxian
河南,平顶山,宝丰,http://weather.sina.com.cn/baofeng
河南,平顶山,汝州,http://weather.sina.com.cn/ruzhou
河南,平顶山,叶县,http://weather.sina.com.cn/yexian
河南,平顶山,舞钢,http://weather.sina.com.cn/wugang
河南,平顶山,鲁山,http://weather.sina.com.cn/lushan
河南,平顶山,石龙,http://weather.sina.com.cn/shilong
河南,信阳,信阳,http://weather.sina.com.cn/xinyang
河南,信阳,息县,http://weather.sina.com.cn/henan_xixian
河南,信阳,罗山,http://weather.sina.com.cn/luoshan
河南,信阳,光山,http://weather.sina.com.cn/guangshan
河南,信阳,新县,http://weather.sina.com.cn/xinxian
河南,信阳,淮滨,http://weather.sina.com.cn/huaibin
河南,信阳,潢川,http://weather.sina.com.cn/huangchuan
河南,信阳,固始,http://weather.sina.com.cn/gushi
河南,信阳,商城,http://weather.sina.com.cn/shangcheng
河南,南阳,南阳,http://weather.sina.com.cn/nanyang
河南,南阳,南召,http://weather.sina.com.cn/nanzhao
河南,南阳,方城,http://weather.sina.com.cn/fangcheng
河南,南阳,社旗,http://weather.sina.com.cn/sheqi
河南,南阳,西峡,http://weather.sina.com.cn/xixia
河南,南阳,内乡,http://weather.sina.com.cn/neixiang
河南,南阳,镇平,http://weather.sina.com.cn/henan_zhenping
河南,南阳,淅川,http://weather.sina.com.cn/xichuan
河南,南阳,新野,http://weather.sina.com.cn/xinye
河南,南阳,唐河,http://weather.sina.com.cn/tanghe
河南,南阳,邓州,http://weather.sina.com.cn/dengzhou
河南,南阳,桐柏,http://weather.sina.com.cn/tongbai
河南,开封,开封,http://weather.sina.com.cn/kaifeng
河南,开封,杞县,http://weather.sina.com.cn/henansheng_qixian
河南,开封,尉氏,http://weather.sina.com.cn/weishi
河南,开封,通许,http://weather.sina.com.cn/tongxu
河南,开封,兰考,http://weather.sina.com.cn/lankao
河南,洛阳,洛阳,http://weather.sina.com.cn/luoyang
河南,洛阳,新安,http://weather.sina.com.cn/xinan
河南,洛阳,孟津,http://weather.sina.com.cn/mengjin
河南,洛阳,宜阳,http://weather.sina.com.cn/yiyang
河南,洛阳,洛宁,http://weather.sina.com.cn/luoning
河南,洛阳,伊川,http://weather.sina.com.cn/henan_yichuan
河南,洛阳,嵩县,http://weather.sina.com.cn/songxian
河南,洛阳,偃师,http://weather.sina.com.cn/yanshi
河南,洛阳,栾川,http://weather.sina.com.cn/luanchuan
河南,洛阳,汝阳,http://weather.sina.com.cn/ruyang
河南,洛阳,吉利,http://weather.sina.com.cn/jili
河南,商丘,商丘,http://weather.sina.com.cn/shangqiu
河南,商丘,睢县,http://weather.sina.com.cn/suixian
河南,商丘,民权,http://weather.sina.com.cn/minquan
河南,商丘,虞城,http://weather.sina.com.cn/henan_yucheng
河南,商丘,柘城,http://weather.sina.com.cn/zhecheng
河南,商丘,宁陵,http://weather.sina.com.cn/ningling
河南,商丘,夏邑,http://weather.sina.com.cn/xiayi
河南,商丘,永城,http://weather.sina.com.cn/yongcheng
河南,焦作,焦作,http://weather.sina.com.cn/jiaozuo
河南,焦作,修武,http://weather.sina.com.cn/xiuwu
河南,焦作,武陟,http://weather.sina.com.cn/wuzhi
河南,焦作,沁阳,http://weather.sina.com.cn/qinyang
河南,焦作,博爱,http://weather.sina.com.cn/boai
河南,焦作,温县,http://weather.sina.com.cn/henan_wenxian
河南,焦作,孟州,http://weather.sina.com.cn/mengzhou
河南,鹤壁,鹤壁,http://weather.sina.com.cn/hebi
河南,鹤壁,浚县,http://weather.sina.com.cn/xunxian
河南,鹤壁,淇县,http://weather.sina.com.cn/henan_qixian
河南,濮阳,濮阳,http://weather.sina.com.cn/puyang
河南,濮阳,台前,http://weather.sina.com.cn/taiqian
河南,濮阳,南乐,http://weather.sina.com.cn/nanle
河南,濮阳,清丰,http://weather.sina.com.cn/qingfeng
河南,濮阳,范县,http://weather.sina.com.cn/fanxian
河南,周口,周口,http://weather.sina.com.cn/zhoukou
河南,周口,扶沟,http://weather.sina.com.cn/fugou
河南,周口,太康,http://weather.sina.com.cn/taikang
河南,周口,淮阳,http://weather.sina.com.cn/huaiyang
河南,周口,西华,http://weather.sina.com.cn/xihua
河南,周口,商水,http://weather.sina.com.cn/shangshui
河南,周口,项城,http://weather.sina.com.cn/henan_xiangcheng
河南,周口,郸城,http://weather.sina.com.cn/dancheng
河南,周口,鹿邑,http://weather.sina.com.cn/luyi
河南,周口,沈丘,http://weather.sina.com.cn/shenqiu
河南,漯河,漯河,http://weather.sina.com.cn/luohe
河南,漯河,临颍,http://weather.sina.com.cn/linying
河南,漯河,舞阳,http://weather.sina.com.cn/wuyang
河南,驻马店,驻马店,http://weather.sina.com.cn/zhumadian
河南,驻马店,西平,http://weather.sina.com.cn/xiping
河南,驻马店,遂平,http://weather.sina.com.cn/suiping
河南,驻马店,上蔡,http://weather.sina.com.cn/shangcai
河南,驻马店,汝南,http://weather.sina.com.cn/runan
河南,驻马店,泌阳,http://weather.sina.com.cn/biyang
河南,驻马店,平舆,http://weather.sina.com.cn/pingyu
河南,驻马店,新蔡,http://weather.sina.com.cn/xincai
河南,驻马店,确山,http://weather.sina.com.cn/queshan
河南,驻马店,正阳,http://weather.sina.com.cn/zhengyang
河南,三门峡,三门峡,http://weather.sina.com.cn/sanmenxia
河南,三门峡,灵宝,http://weather.sina.com.cn/lingbao
河南,三门峡,渑池,http://weather.sina.com.cn/mianchi
河南,三门峡,卢氏,http://weather.sina.com.cn/lushi
河南,三门峡,义马,http://weather.sina.com.cn/yima
河南,三门峡,陕县,http://weather.sina.com.cn/jiangsu_shanxian
河南,济源,济源,http://weather.sina.com.cn/jiyuan
湖北,武汉,武汉,http://weather.sina.com.cn/wuhan
湖北,武汉,蔡甸,http://weather.sina.com.cn/caidian
湖北,武汉,黄陂,http://weather.sina.com.cn/huangpi
湖北,武汉,新洲,http://weather.sina.com.cn/hubei_xinzhou
湖北,武汉,江夏,http://weather.sina.com.cn/jiangxia
湖北,武汉,东西湖,http://weather.sina.com.cn/dongxihu
湖北,襄阳,襄阳,http://weather.sina.com.cn/xiangyang
湖北,襄阳,襄州,http://weather.sina.com.cn/xiangzhou
湖北,襄阳,保康,http://weather.sina.com.cn/baokang
湖北,襄阳,南漳,http://weather.sina.com.cn/nanzhang
湖北,襄阳,宜城,http://weather.sina.com.cn/hubei_yicheng
湖北,襄阳,老河口,http://weather.sina.com.cn/laohekou
湖北,襄阳,谷城,http://weather.sina.com.cn/hubei_gucheng
湖北,襄阳,枣阳,http://weather.sina.com.cn/zaoyang
湖北,鄂州,鄂州,http://weather.sina.com.cn/ezhou
湖北,鄂州,梁子湖,http://weather.sina.com.cn/liangzihu
湖北,孝感,孝感,http://weather.sina.com.cn/xiaogan
湖北,孝感,安陆,http://weather.sina.com.cn/anlu
湖北,孝感,云梦,http://weather.sina.com.cn/yunmeng
湖北,孝感,大悟,http://weather.sina.com.cn/dawu
湖北,孝感,应城,http://weather.sina.com.cn/yingcheng
湖北,孝感,汉川,http://weather.sina.com.cn/hanchuan
湖北,孝感,孝昌,http://weather.sina.com.cn/xiaochang
湖北,黄冈,黄冈,http://weather.sina.com.cn/huanggang
湖北,黄冈,红安,http://weather.sina.com.cn/hongan
湖北,黄冈,麻城,http://weather.sina.com.cn/macheng
湖北,黄冈,罗田,http://weather.sina.com.cn/luotian
湖北,黄冈,英山,http://weather.sina.com.cn/yingshan
湖北,黄冈,浠水,http://weather.sina.com.cn/xishui
湖北,黄冈,蕲春,http://weather.sina.com.cn/qichun
湖北,黄冈,黄梅,http://weather.sina.com.cn/huangmei
湖北,黄冈,武穴,http://weather.sina.com.cn/wuxue
湖北,黄冈,团风,http://weather.sina.com.cn/tuanfeng
湖北,黄石,黄石,http://weather.sina.com.cn/huangshi
湖北,黄石,大冶,http://weather.sina.com.cn/daye
湖北,黄石,阳新,http://weather.sina.com.cn/hubei_yangxin
湖北,黄石,铁山,http://weather.sina.com.cn/tieshan
湖北,黄石,下陆,http://weather.sina.com.cn/xialu
湖北,黄石,西塞山,http://weather.sina.com.cn/xisaishan
湖北,咸宁,咸宁,http://weather.sina.com.cn/xianning
湖北,咸宁,赤壁,http://weather.sina.com.cn/chibi
湖北,咸宁,嘉鱼,http://weather.sina.com.cn/jiayu
湖北,咸宁,崇阳,http://weather.sina.com.cn/chongyang
湖北,咸宁,通城,http://weather.sina.com.cn/tongcheng
湖北,咸宁,通山,http://weather.sina.com.cn/hubei_tongshan
湖北,荆州,荆州,http://weather.sina.com.cn/jingzhou
湖北,荆州,江陵,http://weather.sina.com.cn/jiangling
湖北,荆州,公安,http://weather.sina.com.cn/gongan
湖北,荆州,石首,http://weather.sina.com.cn/shishou
湖北,荆州,监利,http://weather.sina.com.cn/jianli
湖北,荆州,洪湖,http://weather.sina.com.cn/honghu
湖北,荆州,松滋,http://weather.sina.com.cn/songzi
湖北,宜昌,宜昌,http://weather.sina.com.cn/yichang
湖北,宜昌,远安,http://weather.sina.com.cn/yuanan
湖北,宜昌,秭归,http://weather.sina.com.cn/zigui
湖北,宜昌,兴山,http://weather.sina.com.cn/xingshan
湖北,宜昌,五峰,http://weather.sina.com.cn/wufeng
湖北,宜昌,当阳,http://weather.sina.com.cn/dangyang
湖北,宜昌,长阳,http://weather.sina.com.cn/changyang
湖北,宜昌,宜都,http://weather.sina.com.cn/yidu
湖北,宜昌,枝江,http://weather.sina.com.cn/zhijiang
湖北,宜昌,三峡,http://weather.sina.com.cn/sanxia
湖北,宜昌,夷陵,http://weather.sina.com.cn/yiling
湖北,恩施,恩施,http://weather.sina.com.cn/enshi
湖北,恩施,利川,http://weather.sina.com.cn/lichuan
湖北,恩施,建始,http://weather.sina.com.cn/jianshi
湖北,恩施,咸丰,http://weather.sina.com.cn/xianfeng
湖北,恩施,宣恩,http://weather.sina.com.cn/xuanen
